reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
5.3,5,"This is my first time using an app with my meter. I LOVE it ! SYNCS well with my VARIO REFLECT , using Bluetooth, lots of analysis of my results ( my sugar is usually too high at certain times of the day ) , suggestions on snacking , meals . Its great when going to my family doctor , if they want to see results, simple! Just pull out my smart phone , and click on to the app, and voila !! My results are synced from my reflect meter to this app !",2,0.2772265625,0.5055952380952381,Positive
5.3,1,After selecting country not even switching to the next window,0,0.0,0.0,Negative
5.3,1,If there is a misread the app doesn't allow deletions.,0,0.0,0.0,Negative
5.3,5,"Very easy to use and with the color coded that shows you if you are below, normal and high are very useful",0,0.31583333333333335,0.5475,Positive
5.3,5,Good app just wish i had enough test strips to be able to use it better the biggest problem for me is out of the 100 test strips i got 20 were bad but thats still 80%,2,0.2,0.5783333333333334,Negative
5.3,1,"Never sync's with my phone, even after doing all the ""troubleshooting"" suggestions. Seems like alot of others have the same problem, have you ever tried to fix this or just keep telling us to contact you???",2,0.0,0.125,Negative
5.3,4,The app syncs 90% of the time on the first try. The other 10% the sync fails and I have to try a time or two more.,0,0.03125,0.3770833333333333,Negative
,1,Been waiting for 1/2 hr and still not downloaed,0,0.0,0.0,Negative
5.3,3,"Awesome App to have! very easy to use! Went downhill! Can't log in no more,keeps saying try again later! Not Awesome anymore! Uninstalling, goodbye!! Good thing's never last!! Lmao!!",0,0.43110119047619044,0.6666666666666667,Positive
,1,Hi and thanks yah but it will not aloud me to download from my phone please assist i hav diabetes,0,0.2,0.2,Negative
5.3,5,Perfect for diabetic people,0,1.0,1.0,Positive
5.3,1,It sucks! Like It has bad programming and I have to sit here for an hour for it to just sync! It gets stuck on meter/app goals. And tells me I am having trouble syncing. No your products just suck! I hate the meter too!,2,-0.625,0.5166666666666666,Negative
5.3,4,"If it won't synch, re-power your phone off and on. Wish I could delete readings where my wife and daughter were checking their sugar.",0,0.0,0.0,Negative
5.3,4,Help I have a reveal and a verio flex how can I get both meters to work together on this app,0,0.0,0.0,Negative
,5,The app is extremly usefull in keeping track of blood sugar levels over a period of time.,0,0.0,0.0,Negative
5.3,4,Works great helps me with staying healther,0,0.8,0.75,Positive
5.3,5,I do love that notes and insulin can be recorded here.,0,0.5,0.6,Positive
5.3,3,I used up all of the strips and never got it to work! I don't know if it's my fault or the machine!,0,0.0,0.0,Negative
5.3,5,"Easy to use , I also like the fact my Dr is seeing my readings! I really like this.",0,0.37083333333333335,0.5166666666666667,Positive
5.3,2,"CORRECTION: I said ""SOFT TOUCH"" It should be ""Free Style""",0,0.25,0.575,Positive
5.3,5,Great Meater,0,0.8,0.75,Positive
5.3,1,It registered me as having the wrong metter and the contact number hung up before 5pm on a weekday on me. No way to fix this app so far. I think I will be deleting it soon.,1,-0.2,0.95,Negative
5.3,5,This app has been a great help to me in staying on track with monitoring my glucose levels.,0,0.8,0.75,Positive
5.3,1,"It frequently loses the sync capabilities with my compatible meters. Now, when I try to email a report to myself to take to my physician, it says it cannot connect to the OneTouch Reveal platform. When I go online to get the report, it says it does not have manually entered readings. Well, since I have not been able to get it to sync with any of my meters for the last eight months, they are all manually entered. So now, I have nothing to take to my physician! Thanks a lot, onetouch",17,0.1,0.24791666666666667,Negative
5.3,5,So easy to use. Giving me a place for notes makes a big difference.,0,0.21666666666666667,0.4666666666666667,Negative
5.3,5,Helpful in keeping track of trends and making better food choices.,0,0.5,0.5,Positive
5.3,5,Vary helpfull for me and major game changer to manage my diabetes makes life so much easier now if I can reach my weight goal this easy and keep the weight off I'd be soo happy,0,0.21916666666666668,0.5866666666666667,Negative
5.3,1,It doesn't open. It's useless.,0,-0.25,0.35,Negative
5.3,5,"I really like this app, it's the first I've had on my phone that syncs with a meter. I like that I can see my results and see patterns :)",0,0.31666666666666665,0.5111111111111111,Positive
5.3,1,Never opens to stay open,0,0.0,0.5,Negative
5.3,5,Its fine,0,0.4166666666666667,0.5,Positive
5.3,5,Very easy to use. Love it,0,0.5316666666666667,0.8,Positive
5.3,4,Occasionally the app does not sync with the meter. This is still true- 9/13/2021.,0,0.175,0.3875,Negative
5.0.1,5,Since 2018 I have been using onetouch on a regular basis and its been fine keeping track of my glucose numbers.,0,0.20833333333333334,0.28846153846153844,Negative
5.3,5,Just learning,0,0.0,0.0,Negative
5.3,2,Hard to get Bluetooth to connect to meter.,0,-0.2916666666666667,0.5416666666666666,Negative
5.3,5,My One Touch Verio Reflect is great and very easy to use.,0,0.6816666666666666,0.875,Positive
5.3,3,The app does not allow you to easily set time zones when travelling. You are forced to change the time on your phone which is not always desirable. Otherwise it is a good app. Also when installing there are issues with countries not loading and not finding all countries and the app stalling.,7,0.27777777777777773,0.5444444444444445,Positive
5.3,5,Best of the best machines,0,1.0,0.3,Positive
5.3,5,Effective. Easy to use.,0,0.5166666666666666,0.8166666666666667,Positive
5.3,5,Excelente programa.,0,0.0,0.0,Negative
5.3,5,Experienced no problems.,0,0.8,0.9,Positive
5.3,5,Easy to use and very informative.,0,0.31666666666666665,0.5666666666666667,Positive
4.4.1,3,"App crashes a lot, doesn't connect to device easily",1,0.43333333333333335,0.8333333333333334,Positive
5.3,5,Perfect for keeping track of fasting & PP reading records,0,1.0,1.0,Positive
5.3,1,Update... now app will not open at all. Useless!!!,0,-0.48828125,0.35,Negative
5.3,5,It is a good glucose testing meter but the test strips are very costly for the Indian market. The price should be about Rs. 10.00 per strip or Rs. 1000.00 per 100 strips. I have to monitor it 3 times a day and require 90 strips per month.,3,0.44999999999999996,0.45000000000000007,Positive
,1,App not syncing with meter. Frustrating,0,-0.4,0.9,Negative
5.3,5,This app is phenomenal! I can check how my week and month are doing with one click!,0,0.78125,0.5,Positive
5.3,3,It's crashing constantly on my samsung fold 2 since last update.,1,0.0,0.19999999999999998,Negative
,5,Thanking you,0,0.0,0.0,Negative
5.3,2,"After 5-6 successful sync'ings, app won't connect to the meter. Have to restart phone in order to reconnect. Very annoying. Often have to try to sync 6-7 times before success and only then after phone restart.",3,0.012499999999999997,0.7375,Negative
5.3,5,Love it !!! Its help me better control my diabetes gives helpful ways to lower your sugar also if your sugar is high around the same time it lets you know theres a pattern at that time everyday and gives you hints on what may be causing it i would recomend This to anyone thats a diabetic it took my sugar from the 400+ range to below 200...,2,0.28731249999999997,0.47300000000000003,Positive
5.3,2,Problems with syncing my meter and opening the app,1,0.0,0.0,Negative
5.3,4,How do I print log,0,0.0,0.0,Negative
,2,App crashes and not running after using for a month.,1,0.0,0.0,Negative
,5,"Great tool, very accurate",0,0.6600000000000001,0.7866666666666667,Positive
5.3,5,I really like the app. Wish it would offer more details for exercise and meals.,0,0.35,0.35,Positive
5.3,5,Awsome tjank upi,0,0.0,0.0,Negative
5.3,2,"Recently, the app crashes everytime I open it now.",0,0.0,0.375,Negative
5.3,5,Easy to use. Accurateness! Clean,0,0.4541666666666667,0.7666666666666667,Positive
5.3,5,Works great!,0,1.0,0.75,Positive
5.3,5,Works as described,0,0.0,0.0,Negative
5.3,4,How do I install the app for windows 10?,0,0.0,0.0,Negative
5.3,4,"The app has started to crash in the last 2 hours. I have tried to force stop, also restart the device? But nothing worked.",0,0.0,0.06666666666666667,Negative
5.3,1,"Unable to sync meter. Also, have not been able to email easy to read PDF logs to diabetic educator the past 2 weeks. Tried uninstalling and reinstalling app, with no success. This has forced me to utilize another app to log my blood sugars.",2,-0.04444444444444445,0.40138888888888896,Negative
5.3,5,Works Great 👍,0,0.8,0.75,Positive
5.3,5,"Easy to use, reliable. Just what I needed.",0,0.43333333333333335,0.8333333333333334,Positive
5.3,1,Everytime I've tried to use this..... it shuts down. Not impressed right now. I've tried to use it for a week trying to load it and reload. Phone is compatible.,0,-0.12328042328042328,0.6082010582010583,Negative
5.3,5,I used this app from the beginning of my diagnosis of diabetes and it has been the key instrument in helping me turn my diabetes from the worst possible to me now about to reverse my diabetes. With this app you can monitor your trends from food intake to your weekly trends and from there you can start to understand how eat healthier. Thanks One Touch.,0,-0.2,0.8,Negative
5.3,5,I am having problems recording my A1C of 6.2. How can I fix that,0,0.0,0.0,Negative
5.3,4,"Reliable most of the time, a litle tricky to sink with the phone some times",0,0.5,0.5,Positive
5.3,4,The pdf creation fails invariably. Otherwise it tracks and keeot the readings,0,-0.5,0.3,Negative
5.3,3,"Works OK hard to connect to Bluetooth to pear your meter with and not really setup for someone that has a different schedule other than day shift can't adjust time for your needs, has good info in it but could be easier to accommodate your needs",0,0.11388888888888887,0.4694444444444444,Negative
5.3,5,Brilliant,0,0.9,1.0,Positive
5.3,5,User- friendly support,0,0.375,0.5,Positive
,2,"The app use to work well, that was until the beginning of this summer. It stopped connecting with my Android. I would have to uninstall and then reinstall the app to get it to connect each time. I just left it off the last time. I hoped the reviews here would indicate the app has been fixed.",1,0.03333333333333333,0.08888888888888889,Negative
5.3,4,"Minor quirk must remove used test strip for the device to turn off and then manually turn the meter back on to synch rdgs with Samsung Note 10. Entering text for anomalous rdgs is abit cumbersome. Rdg summaries with graph trends are informative. App appears stable. Overall, app is good for the Verio Reflect meter. Good job by One Touch 👏 👍 👌",2,0.26999999999999996,0.28,Positive
5.3,1,I can't pair my device OneTouch Verio. I have follow the steps and it will not connect to my device. 😥,0,0.0,0.0,Negative
5.3,5,Works great,0,0.8,0.75,Positive
5.3,2,"App won't open, had to uninstall and reinstall, lost all data. Forced to change email address to account.",0,-0.15000000000000002,0.35,Negative
