reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
6ccd1128-c8d1-49ed-956e-ef096192e004,Richard Schmidt,https://play-lh.googleusercontent.com/a/AItbvmmO8j09ycZ1xQjHt198MFBaNImcOQ5n70pgVLam=mo,Has trouble syncing with the meter. I frequently have to reboot my phone before it will sync. I also wished it had the ability to track my weight along with the other information.,2,0,5.6.0,2022-05-05 19:18:40,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 19:49:59
7af533c2-a119-4df7-8117-51df5bb31741,Lydia Smith,https://play-lh.googleusercontent.com/a/AItbvmm-OeqqfYhupSVb2abEA1KrbNksqrKbEo9jPtx0=mo,Application says installed but there is no program. This app has not downloaded and is allowing other applications to load to download and we are not aware if this is the proper program or application for Onetouch is just not downloaded. This program should not be that complicated especially for someone who is trying to manage their diabetes. I can only imagine what a senior has to go through.,2,0,5.0.1,2022-05-05 13:42:31,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 19:48:21
5021b105-4c60-403c-b9e4-f1443f60899f,Bernard Siegel,https://play-lh.googleusercontent.com/a/AItbvmlfOSePXSPMtfptc3v1eHWN-MYIaWgUjC8EB1vP=mo,Works well. New version is much better.,5,0,5.6.0,2022-05-05 11:49:58,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-09 19:46:18
87273805-c779-460b-9190-d4e7b95a0481,Maralina DG,https://play-lh.googleusercontent.com/a-/AFdZucr9tMt7OsZe-wZSmDtHT8gGyDZLIwpevm4mI9gIqw,"Poorly Designed - Barely Functional. After the last update, the app won't synch with the meter properly. Requires uninstall, reinstall and toggling Bluetooth. Sometimes it takes beyond 5 minutes just to synch. Support was no help and nothing has been resolved. Terrible for tracking and updates. The report capabilities aren't helpful either (from the web interface). Really bad if you're trying to monitor and track your blood sugars consistently.",2,12,5.6.0,2022-05-05 02:53:47,"We apologize for the inconvenience. We have forwarded your feedback to our support team. If you need additional assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-05-09 19:31:18
3e9c797b-f39d-49d4-bc14-7321422efd12,Brent Morton,https://play-lh.googleusercontent.com/a/AItbvmkPcU-vkB9xmytQhHxHVOQmISa8vAxGS0Uw0QET=mo,Great app.,5,0,5.6.0,2022-05-04 14:36:09,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-09 19:33:27
732100db-bd43-4b81-bf71-2a1862c3d139,Andrew Madden,https://play-lh.googleusercontent.com/a-/AFdZucqtamdwXMC1cliInJw8ZEmzh4TZnyWsFNJiHE_e-7E,"I like being able to have this app automatically import my readings. But I feel it may be giving me wrong advice depending on the time of day. I work graves, so my hours are not like everyone else's, but I can't change my hours in the app. Like changing by bedtime to noon to 8pm. Earliest it allows is 5pm. So it's useless if you work nights.",3,0,5.6.0,2022-05-04 08:09:54,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-05-09 19:23:55
34e2b497-ce71-4bb1-b4e2-35ae0121bb24,Fabio B,https://play-lh.googleusercontent.com/a-/AFdZucp3RFcF0yzgrhrHgFyWoGVb5l8qyOiNf-rpVoPb,Connection between app and device can be irratic.,5,0,5.6.0,2022-05-04 07:48:33,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-04-22 17:34:14
9e0d6cef-6130-4c84-a2b3-e4314af84ddc,martha furness,https://play-lh.googleusercontent.com/a/AItbvmmCeV6_rtzR_r3EfHYXua3N9J2MV0oUhBJW3Zqn=mo,Frustrating that it has trouble syncing a lot. This thing costs too much money to be so unreliable. Do not recommend and regret that it is the only one my insurance company covers,2,0,5.6.0,2022-05-04 02:11:00,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 14:50:58
fe7f217d-87dd-43f9-bcce-80a55a2e9d49,Michael Kitamura,https://play-lh.googleusercontent.com/a/AItbvmnLKRjz3eyoouWDMZvDiBbziXV_FoThmn0GNP20=mo,The straps that measure blood glucose fail so often I had to buy more and still had 60 or so Lance's. Very temperamental system that is not user friendly. I would not recommend it to anyone.,1,0,5.6.0,2022-05-03 23:19:45,"Strip integrity, skin cleanliness, lancing technique, and how blood is placed on the strip all affect test results. Cleanliness is a common culprit in BG reading variability. Wash both hands before testing. Protect strips from extreme heat and cold. For more help, visit www.OneTouch.com/Global for your Customer Service contact information.",2022-05-09 14:49:08
fe3763d8-943b-4279-b59f-9d58df7c62cc,Vivian Herrera,https://play-lh.googleusercontent.com/a-/AFdZucrrySuXiKtBrgZOd8vGUlyUvxHaElfwTK-bbyJJ,Love the app it's great app my only problem is that after a week for some reason all my readings leave and I have to start over if you have any suggestions or have feedback on how to get my readings back please let me know thank you,5,0,5.6.0,2022-05-03 22:34:21,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 14:46:22
33d161ce-8ec8-477f-8799-3b0a9cf97289,Tom Haight,https://play-lh.googleusercontent.com/a-/AFdZucribcxK6JBOhWPPSvxhSfRj_NZYGNKE0wAvFnFqMdU,"The app is quite buggy. You ALWAYS have to start the refresh SEVERAL times to get it to sync with the meter. It's been my experience that it takes at least 5 times. The first 4 tell you the app can't sync with the meter. But then it does without changing anything. As a retired programmer I know this is caused by SLOPPY programm and inadequate testing. They'll respond to this asking me to contact their customer service, but I've done that. It usless, their customer service SUCKS.",2,35,5.6.0,2022-05-03 18:05:58,"We apologize for the inconvenience. We have forwarded your feedback to our support team. If you need additional assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-05-09 14:42:36
eb6d8a20-edab-46ec-a144-fa7c45bb6a6c,Cyndi Page,https://play-lh.googleusercontent.com/a-/AFdZucob6432klvxBMoDQei1xKdlV7tc_UeX8e3QQyLje2o,Works great and helps keep me in line.,5,0,5.6.0,2022-05-03 15:30:26,,
f8bcc6f8-716a-40d3-bfd0-b5fed68d572b,Ed Redekop,https://play-lh.googleusercontent.com/a-/AFdZucpezXR0gTKXSKWeRP_DUF-PNpZIaf5ZuL1jRxmFvw,It's is very useful especially when taking it to your doctor. No more messy papers to frustrate your life,5,0,5.6.0,2022-05-03 15:00:42,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-09 13:06:08
40a6b562-709f-4bae-831f-ae5ed4bb30ab,Michael Douglas,https://play-lh.googleusercontent.com/a/AItbvmlB83vdY2I65HZEIbCjo8sz8vYL4OonZLlXLXew=mo,Very painless and easy to use,5,0,5.6.0,2022-05-03 11:36:39,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-04-20 13:42:12
7709015e-85e6-4dc6-90e1-a81c401fd901,John Neels,https://play-lh.googleusercontent.com/a/AItbvmnQyQlfg34kO77deA5EDWZ3lfApNinZu4RctgGX=mo,App is easy to use and always works,5,0,5.6.0,2022-05-03 10:58:29,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-09 13:02:46
6162fefa-23a6-4825-aacd-98e2d7b73d44,David Bruner,https://play-lh.googleusercontent.com/a-/AFdZucohVyO57V7IQDE0mT6APOf316KIUg__sApaFXtkqQ,"App always syncs with my online account, but the sync with the meter fails half the time. And when you try to sync using the Bluetooth connection it tells you that you need an app INSTEAD OF JUST FINDING IT.",3,1,5.6.0,2022-05-03 06:37:52,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 13:04:00
bd6dda2b-3467-4030-850d-f8c726a461cf,Jim Fanning,https://play-lh.googleusercontent.com/a-/AFdZucqehDZl4JNh_YOb825Bx74bKiQKQHPyENdMiHn8eg,"Very good. User-input dates for reports would be a nice improvement. As of May 1, 2022, this app was upgraded and is now slow to read from glucometer, sometimes locks up and doesn't respond to manual input well.",3,0,5.6.0,2022-05-03 02:30:22,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-05-09 12:55:20
3caa9332-fccf-439a-a175-0a97c4d299d2,Victor Sanford,https://play-lh.googleusercontent.com/a/AItbvmkIjLSFcHnGZajZ-VBN2c5Npuiu3ja5xQdXk0qW=mo,Easy to get reading to my doctor,5,0,,2022-05-03 00:44:36,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-09 12:53:53
5eb751c6-220b-4284-b46e-062dfdb74ace,Michael Randolph,https://play-lh.googleusercontent.com/a-/AFdZucoO9voTJO01BZAVKaZdVALhCTxi_v1rbtoqWOvf,Can't get the app to connect to my verio reflect.,1,0,5.6.0,2022-05-02 21:00:45,"The app will not detect a meter if it’s already connected using your phone’s Bluetooth settings. Please unpair the meter and restart your phone. Then open the app and follow the pairing instructions in the app. For additional pairing assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-05-09 12:48:34
b9a0850a-87f8-497b-a62d-ef7572ce0d23,Byron biller,https://play-lh.googleusercontent.com/a/AItbvmn9OgiIhMRY_g3KjFD-F1nXQd7MxWe8cDJYWP_P=mo,"The last update left me with a buggy mess, constant not saving input, crashes often, very frustrating. Was a good app, now I'm tempted to dump the app and the tester.",3,0,5.6.0,2022-05-02 20:51:57,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 12:43:45
2ba0a5b3-35ec-408b-9c0e-b161e3a9c5e1,Karen Pepple,https://play-lh.googleusercontent.com/a/AItbvmmbIzbtixlHgRio8WzG7254XmnWToHjKjdY4YZK=mo,"Really like this ap, but while are the test strips not covered by Medicare????",4,0,5.6.0,2022-05-02 18:13:32,,
c5a7bce4-4c90-4767-8ede-cd302115fca8,Çarla Rasmussen,https://play-lh.googleusercontent.com/a/AItbvmnACBuKwpDTs4k-T234WC5M_aHUqU_PyrpW-P4e=mo,Love that it pairs right away,5,0,5.6.0,2022-05-02 16:08:48,,
61d6976f-8632-4b10-8b48-fcb200068df5,Sherl Knight,https://play-lh.googleusercontent.com/a/AItbvmmhl7neOLyyWnYhk2lPgaSrCzLgP-9UdMSRVcGG=mo,I love it most the time. I can write down all the information I need that I was writing on paper. There's been one day where it would not download but I figured that out I'm happy with this app,5,0,5.6.0,2022-05-02 15:48:38,,
f89714cd-fa04-484a-bbff-48371449e0dc,Mike Twardowski,https://play-lh.googleusercontent.com/a/AItbvmmyyJJ_dagohzXEDUQZKrXjKg8vsq5I5bwbjXAz=mo,Easy to use.,4,0,5.6.0,2022-05-02 09:19:29,,
55fcc246-d735-4f8d-aa29-1d5bff4c44fe,George Bathgate,https://play-lh.googleusercontent.com/a/AItbvmnGVP82bfBGDeJ2hFxIN6IaZHa6Dv7UVrr8sFBj=mo,Your latest update sure screwed the app up! It freezes up while trying to sync with my meter!,2,0,,2022-05-01 11:29:21,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 12:23:38
f0bb0020-d844-485a-868a-adbcf9cac88a,Valerie Pedro,https://play-lh.googleusercontent.com/a/AItbvmlPPfdq3FElu764d3f86QsziWwt0ysk_CKgQcYy=mo,Looses sync with my mobile device frequently.,3,0,5.3,2022-05-01 10:36:08,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 12:20:45
